,coords,weight
2541,"(46.35555394583902, -94.11448435811974)",-92
2542,"(46.42420645440518, -94.23983631379014)",-22
2543,"(46.398618947342115, -94.21037668791183)",-194
2544,"(46.45403254330667, -94.30822628676654)",0
2545,"(46.41378001568574, -94.31110700638267)",-44
2546,"(46.452484882906084, -94.2363924171224)",-8
2547,"(46.40486138396899, -94.16129812745636)",-133
2548,"(46.363873107539064, -94.16706629016768)",-47
2549,"(46.36590313032998, -94.18201708843974)",-32
2550,"(46.341187895182415, -94.16939955827058)",-203
2551,"(46.342187652472596, -94.19824624365134)",-25
2552,"(46.32218267846717, -94.20133865649287)",-94
2553,"(46.35365468647491, -94.20131854825797)",-217
2554,"(46.36889398911227, -94.21122761378074)",-45
2555,"(46.36074371320729, -94.19872709036974)",-58
2556,"(46.36336272941659, -94.18961232268578)",-33
2557,"(46.365478453758215, -94.30175102708273)",-142
2558,"(46.35292525056231, -94.28161700064672)",-50
2559,"(46.367926474469364, -94.24931395635723)",-94
2560,"(46.330502834961244, -94.21829669717417)",-157
2561,"(46.35252319150366, -94.21331467243287)",0
2562,"(46.32623816953818, -94.25791030190511)",-155
2563,"(46.32658307898983, -94.29624092470776)",-50
2564,"(46.34262650394833, -94.23817215251024)",0
2565,"(46.22258378933343, -94.33416255176444)",-77
2566,"(46.288439025072584, -94.09795808045078)",-18
2567,"(46.204845471194325, -94.18066154650786)",-114
2568,"(46.28645055323878, -94.22467512984963)",-147
2569,"(46.30003077210601, -93.99674211670876)",-11
2570,"(46.3025692604964, -93.8626748336635)",-10
2571,"(46.21438887803575, -93.87558529090254)",-40
2572,"(46.21439025042885, -93.99776327808873)",-19
2573,"(46.731296980400536, -94.21385633141438)",-19
2574,"(46.71892183749024, -94.3131699604405)",-49
2575,"(46.65398844251628, -94.1907022863937)",-28
2576,"(44.91600251575532, -93.07069311152746)",-49
2577,"(44.916035381374265, -93.08431605761504)",-72
2578,"(44.91590598907777, -93.07834717942328)",-121
2579,"(44.917370932039084, -93.09237015538491)",-137
2580,"(44.91610572781523, -93.10094032039883)",-103
2581,"(44.9088784850488, -93.100912879925)",-114
2582,"(44.89513542905734, -93.10130021655637)",-50
2583,"(44.90392426222754, -93.08814037523187)",-86
2584,"(44.890446992045824, -93.08908601136021)",-112
2585,"(44.89967157680441, -93.08861227080118)",-74
2586,"(44.90957891876418, -93.08830663089593)",0
2587,"(44.892440410747305, -93.07561467133114)",-81
2588,"(44.90696199942951, -93.0730051927166)",-208
2589,"(44.88632777505975, -93.06912005877892)",-38
2590,"(44.894196042489035, -93.06785286262173)",-38
2591,"(44.90689577273246, -93.06156770909064)",-52
2592,"(44.91555409054712, -93.06075297643724)",-42
2593,"(44.89795677888574, -93.06022174194909)",-66
2594,"(44.906564329862, -93.04711259594805)",-106
2595,"(44.906331979612574, -93.05290037436735)",-22
2596,"(44.897929922812686, -93.05191044079253)",-85
2597,"(44.88620073924133, -93.04495139807148)",-21
2598,"(44.88777938771134, -93.02720137721441)",0
2599,"(44.892661685375714, -93.04118981475393)",-55
2600,"(44.88668749680093, -93.03665006530666)",-157
2601,"(44.891643462957944, -93.0500207990355)",-29
2602,"(44.891669108703994, -93.05639079187155)",-7
2603,"(44.88965510627341, -93.06257951657317)",-56
2604,"(44.8859647894554, -93.05459831346666)",-66
2605,"(44.87871431758952, -93.03742000733138)",-41
2606,"(44.88003494600929, -93.04543870748377)",-51
2607,"(44.872238697739036, -93.02197043965421)",-51
2608,"(44.87005789253823, -93.04387112014088)",-24
2609,"(44.87181267789433, -93.03366122242487)",-144
2610,"(44.868854014856765, -93.0364526563126)",-62
2611,"(44.85558734383689, -93.03942276068376)",-155
2612,"(44.844675777218974, -93.03821548966883)",-162
2613,"(44.857689278798134, -93.03034375577009)",-24
2614,"(44.85805105415922, -93.01725663004905)",-25
2615,"(44.84565152543071, -93.01548414486223)",-22
2616,"(44.84451312192926, -93.02782205448817)",-93
2617,"(44.83890641431516, -93.03204624362614)",-55
2618,"(44.834231849583475, -93.0337907342972)",-95
2619,"(44.871953050846535, -93.06719205710658)",-32
2620,"(44.849243601793056, -93.0842571785191)",-179
2621,"(44.87115935299525, -93.07356547652005)",-32
2622,"(44.87402421596134, -93.08982268473744)",-68
2623,"(44.85113186658417, -93.05570206574791)",0
2624,"(44.87920190508617, -93.05688027296856)",-50
2625,"(44.86998773093907, -93.0550693942914)",0
2626,"(44.86004314010022, -93.0567854267266)",-79
2627,"(44.83336612230906, -93.05770474916415)",0
2628,"(44.83731122503832, -93.05414663332243)",-7
2629,"(44.84264033218557, -93.04914685706427)",-77
2630,"(44.78421802462109, -93.045725383656)",0
2631,"(44.82372834971172, -93.09616429276232)",-69
2632,"(44.79969624788763, -93.0900264288515)",-77
2633,"(44.78267077008128, -93.08537323941839)",-57
2634,"(44.80826918586697, -93.06289658786552)",-119
2635,"(44.807027064085524, -93.02352602026892)",-58
2636,"(44.8204862732665, -93.04353647288043)",-90
2637,"(44.82693811714009, -93.03328561663696)",-148
2638,"(44.914180874295795, -93.1111692348459)",-141
2639,"(44.89458777082598, -93.11214777740905)",-38
2640,"(44.90629964287716, -93.12659724746612)",-10
2641,"(44.90490397680799, -93.1200741244063)",-59
2642,"(44.890024148846, -93.15518297678608)",-31
2643,"(44.89455257921345, -93.13835730655512)",-58
2644,"(44.88739229717643, -93.13442077471939)",-45
2645,"(44.87091938591705, -93.17528484817453)",0
2646,"(44.8735560418905, -93.13648638677236)",-43
2647,"(44.87416501884066, -93.1531073275297)",-157
2648,"(44.867547870628144, -93.11417495121935)",-46
2649,"(44.8757504339262, -93.11883672260356)",-55
2650,"(44.754483057987045, -93.32458763357234)",-165
2651,"(44.762083810231026, -93.3190363059042)",-25
2652,"(44.76720497817989, -93.30939359966735)",-192
2653,"(44.75961582747424, -93.30833501745677)",-133
2654,"(44.76246178588334, -93.29456029312763)",-36
2655,"(44.76939165751756, -93.29782545818107)",-138
2656,"(44.77265392928014, -93.32043405618073)",-13
2657,"(44.78492398932628, -93.30705028288438)",0
2658,"(44.76399201688466, -93.28381859797095)",-89
2659,"(44.77217711006273, -93.28280425558354)",-167
2660,"(44.75672062321953, -93.28264090212629)",-35
2661,"(44.74913458398796, -93.27630010530514)",-39
2662,"(44.76434714347799, -93.26618511361357)",-20
2663,"(44.75779752972143, -93.26552127094399)",-132
2664,"(44.77351375350123, -93.23664720805742)",-31
2665,"(44.77916205596175, -93.24081633971606)",-189
2666,"(44.78624632802242, -93.24016797148981)",-31
2667,"(44.830047813408584, -93.18062304340106)",-109
2668,"(44.81979267180278, -93.183632086107)",-186
2669,"(44.84065073052021, -93.13842732924124)",0
2670,"(44.839539024164274, -93.12506114446097)",0
2671,"(44.83140225397475, -93.11047474745902)",0
2672,"(44.84987002808871, -93.11595767424272)",-113
2673,"(44.85838289777783, -93.1357868731641)",0
2674,"(44.84568619706674, -93.14694045473505)",-45
2675,"(44.812908212456826, -93.21738722891631)",-17
2676,"(44.80750437636363, -93.21597845896264)",-105
2677,"(44.84072415902476, -93.17385656140567)",-18
2678,"(44.84076408976, -93.18271337153209)",-38
2679,"(44.83841418470279, -93.2020935742385)",-267
2680,"(44.85363149555376, -93.17395281173839)",-14
2681,"(44.83779411148817, -93.16444267043056)",-52
2682,"(44.85287727586239, -93.15862126680541)",-72
2683,"(44.82292373591936, -93.15776485927343)",-32
2684,"(44.83012147406217, -93.16298487891997)",0
2685,"(44.82992172687758, -93.15326915134219)",-145
2686,"(44.82597590361955, -93.1219036139053)",-120
2687,"(44.829994021438466, -93.14190817727456)",-201
2688,"(44.82244981932606, -93.13987933486115)",-43
2689,"(44.8117591864801, -93.15660716079638)",-48
2690,"(44.80787218358563, -93.17739950565752)",-39
2691,"(44.81805439170497, -93.17165064988879)",-8
2692,"(44.793842690522425, -93.15630660485611)",-18
2693,"(44.80087983893777, -93.1551117495656)",-131
2694,"(44.7928407076005, -93.13348698129288)",-86
2695,"(44.78307161762433, -93.1428457699181)",-151
2696,"(44.79711229827867, -93.11270095857965)",-61
2697,"(44.78269972762003, -93.112682842256)",-138
2698,"(44.802413999272225, -93.13634184649501)",-16
2699,"(44.799266364484794, -93.12865952000679)",-98
2700,"(44.79640580857245, -93.19157779147157)",-87
2701,"(44.79713406706984, -93.18144618560288)",-30
2702,"(44.797237805364325, -93.17200333902515)",-55
2703,"(44.78249225241615, -93.19473790441023)",-23
2704,"(44.78782049094818, -93.18176212819068)",-22
2705,"(44.78190552201754, -93.17612252602873)",-146
2706,"(44.78141528292976, -93.207645365665)",-44
2707,"(44.79515326227775, -93.21122537995784)",-114
2708,"(44.801297188017614, -93.21286567988548)",-88
2709,"(44.801558500460175, -93.20234112471913)",-33
2710,"(44.80573265288424, -93.19234980644586)",-40
2711,"(44.77126125603414, -93.26748308741224)",-245
2712,"(44.7798786452704, -93.26255607802538)",-114
2713,"(44.77701388593227, -93.27178479354416)",-57
2714,"(44.769062792118646, -93.25296617456961)",-277
2715,"(44.78010389927972, -93.25338964151686)",-61
2716,"(44.727437863346175, -93.30430428021867)",-94
2717,"(44.742575212172504, -93.30874477379575)",0
2718,"(44.739574391011395, -93.32609962576932)",-56
2719,"(44.73032152364342, -93.31867411609001)",-85
2720,"(44.750763217947586, -93.30975725946166)",-30
2721,"(44.723189378463914, -93.26399541063279)",-107
2722,"(44.732494515125516, -93.27767769747567)",-63
2723,"(44.72960002615561, -93.26621949577604)",-47
2724,"(44.797562639748605, -93.2246677801849)",-83
2725,"(44.78442542019336, -93.21837019038769)",-61
2726,"(44.753757440956946, -93.29622659823347)",-95
2727,"(44.74076438265104, -93.29668402344491)",-9
2728,"(44.744744648176585, -93.29865742333692)",-72
2729,"(44.7488144093057, -93.29202227428243)",0
2730,"(44.74302157838986, -93.28760831665521)",0
2731,"(44.73561021779383, -93.29083793610556)",-38
2732,"(44.72819226046455, -93.28961311294319)",-40
2733,"(44.723994847072234, -93.29042083935208)",-70
2734,"(44.79613395658612, -93.24330914711939)",-90
2735,"(44.795654613160664, -93.23269037664647)",-219
2736,"(44.78794812107683, -93.2525555485266)",-86
2737,"(44.80740115139219, -93.2347768901669)",-54
2738,"(44.77990413368383, -93.28304996667627)",0
2739,"(44.799912059834625, -93.26223906768313)",-145
2740,"(44.822298948159734, -93.19885652875124)",-59
2741,"(44.81620587802308, -93.20126365713062)",-49
2742,"(44.81144625985075, -93.19925681107803)",-66
2743,"(44.807212022525384, -93.20115404169334)",-109
2744,"(44.81513434627676, -93.12792787413039)",-52
2745,"(44.81171285240521, -93.13941397676379)",-155
2746,"(44.80881211103954, -93.12354967021881)",-109
2747,"(44.816634751340466, -93.11624436860521)",-37
2748,"(44.80991972235909, -93.11109506833557)",-39
2749,"(44.738122717360135, -93.27302000059214)",-77
2750,"(44.73446338008834, -93.25853240691436)",-31
2751,"(44.74141596540545, -93.26340713785608)",-117
2752,"(44.74844397873186, -93.26236508892434)",-133
2753,"(44.745560178993394, -93.25292264810093)",-298
2754,"(44.74407292861897, -93.27128392078868)",-19
2755,"(44.762503537369035, -93.21264358102194)",-178
2756,"(44.76794060149333, -93.21070240530167)",0
2757,"(44.77224562301103, -93.21242434709372)",-171
2758,"(44.765785830111085, -93.23078316869451)",-11
2759,"(44.7601703162178, -93.22887733102145)",-43
2760,"(44.75168271691786, -93.23750384257173)",-35
2761,"(44.75236120152735, -93.22435354227227)",-113
2762,"(44.74165342069148, -93.24356150036706)",-27
2763,"(44.73939560073599, -93.23579470032993)",-32
2764,"(44.73492451238228, -93.22169286475555)",0
2765,"(44.74281215550069, -93.225365261021)",0
2766,"(44.73601570312075, -93.22867863495847)",-139
2767,"(44.72493447731898, -93.24340728457925)",-46
2768,"(44.72871901250787, -93.22827081725639)",-62
2769,"(44.723898828455376, -93.22311951824558)",-35
2770,"(44.72046430686313, -93.2302297443285)",-225
2771,"(44.707914423195064, -93.30201601774522)",-131
2772,"(44.69460645359543, -93.30210986566306)",-110
2773,"(44.68614040357589, -93.30658565879683)",-58
2774,"(44.71393365638956, -93.27058376972998)",-225
2775,"(44.69982397446204, -93.26282315075231)",-109
2776,"(44.707032612717846, -93.26402837170659)",-9
2777,"(44.70677633290806, -93.27771062126774)",-225
2778,"(44.69964791304527, -93.27685493586871)",-79
2779,"(44.689038342306134, -93.26988858326666)",-47
2780,"(44.68606744725489, -93.28601354916029)",-45
2781,"(44.675918273196174, -93.26347842535284)",-115
2782,"(44.70297594865746, -93.24811408229982)",-207
2783,"(44.71337713797319, -93.2487124723447)",-131
2784,"(44.68232776595078, -93.24711759415173)",-123
2785,"(44.69230326263686, -93.24713941158734)",-180
2786,"(44.71436591016971, -93.228995003252)",-120
2787,"(44.706750720848454, -93.22853005870434)",-204
2788,"(44.69530450443868, -93.23319974116438)",-18
2789,"(44.69899274771843, -93.22458343798682)",-65
2790,"(44.766585011448385, -93.1968577685919)",-128
2791,"(44.7515583310826, -93.19162651702523)",-49
2792,"(44.75198621698388, -93.20031777765558)",-67
2793,"(44.73921120042405, -93.19724724029959)",-95
2794,"(44.75330736640385, -93.21121577899285)",-111
2795,"(44.73917231334987, -93.21257997007223)",-47
2796,"(44.72861470312334, -93.213087800634)",0
2797,"(44.72403579831201, -93.21242820766437)",-155
2798,"(44.719922071844046, -93.21215748424683)",-183
2799,"(44.720147188361324, -93.20501393716255)",-63
2800,"(44.72740119007278, -93.20492138208387)",-80
2801,"(44.72451559680878, -93.19997486184536)",-55
2802,"(44.72467313791721, -93.18718864881875)",-148
2803,"(44.71408746290441, -93.20796893783317)",-65
2804,"(44.703650054330375, -93.2145962270851)",-19
2805,"(44.70682006277652, -93.20505441198995)",-128
2806,"(44.70771716883889, -93.1854994669027)",-118
2807,"(44.71005396934322, -93.16664247581218)",-206
2808,"(44.71409446791995, -93.18940700623676)",-119
2809,"(44.69757527748137, -93.1940743199404)",-148
2810,"(44.69581494459266, -93.16662044924128)",-188
2811,"(44.70037428532904, -93.18377758952252)",-18
2812,"(44.69289047443136, -93.18617114696224)",-302
2813,"(44.684343112983484, -93.22144183830203)",-102
2814,"(44.6964297782955, -93.20230809902819)",-153
2815,"(44.666976708192, -93.26562682450846)",-67
2816,"(44.665468592075854, -93.29500351391066)",-75
2817,"(44.649478380558385, -93.27702901413026)",-26
2818,"(44.650376271731034, -93.26035262844245)",-163
2819,"(44.64029979234041, -93.29014107175301)",-131
2820,"(44.63438505582241, -93.23741071947154)",0
2821,"(44.650559171911034, -93.23511685410719)",-47
2822,"(44.63808094959175, -93.21587876066374)",0
2823,"(44.64150659149577, -93.24075562690659)",-49
2824,"(44.65062868618038, -93.21662835530768)",-342
2825,"(44.6505834162441, -93.24784475696018)",-141
2826,"(44.66536727813031, -93.23079414929857)",-523
2827,"(44.74318666559707, -93.16684444948373)",-17
2828,"(44.735903961886095, -93.1729816734646)",-173
2829,"(44.7360102181484, -93.16240108801192)",0
2830,"(44.72893761472602, -93.16888226072511)",-113
2831,"(44.725052256614404, -93.16087010750019)",-55
2832,"(44.7203631010234, -93.16839541266155)",-63
2833,"(44.768858958868144, -93.17613253247248)",-89
2834,"(44.758867088903514, -93.1787389073375)",-90
2835,"(44.768217320762865, -93.16020163322355)",-41
2836,"(44.75088916796841, -93.18243617972624)",-22
2837,"(44.73921787266848, -93.18194863710303)",-87
2838,"(44.75256071471268, -93.16590232583091)",-143
2839,"(44.645870231261426, -93.1871313692234)",-220
2840,"(44.66269142709485, -93.17302087701457)",-35
2841,"(44.65001065884691, -93.16776792764699)",-76
2842,"(44.61618822909986, -93.1469598793992)",-28
2843,"(44.63532826614924, -93.14239953535247)",-21
2844,"(44.63611704213062, -93.15257182854423)",-14
2845,"(44.646258827043255, -93.14552283758445)",-14
2846,"(44.65805291245066, -93.12779853750214)",-109
2847,"(44.648435135491255, -93.12620294935283)",-149
2848,"(44.62643264873979, -93.11072617613493)",-215
2849,"(44.670526884706945, -93.18180097241247)",-71
2850,"(44.67978332190247, -93.18034033628086)",-104
2851,"(44.67650271713169, -93.19615542835353)",-119
2852,"(44.680145417834105, -93.16837891755142)",0
2853,"(44.66972073247947, -93.17101105212195)",-9
2854,"(44.661068407248166, -93.15010271849982)",-232
2855,"(44.68604909891524, -93.17077497757008)",-98
2856,"(44.67649408089518, -93.17200983286021)",-302
2857,"(44.68484310440645, -93.15007082732194)",-249
2858,"(44.67526038807984, -93.00567776366417)",-62
2859,"(44.673742714120735, -92.94379254264024)",-75
2860,"(44.748222348337144, -92.93235251872589)",-24
2861,"(44.67920620052827, -93.08405300637172)",-81
2862,"(44.761757901313885, -93.01858895833858)",0
2863,"(44.7430118062834, -93.06224783104001)",-163
2864,"(44.735435624459555, -93.14134437002569)",-124
2865,"(44.7354715019481, -93.15121633488071)",-80
2866,"(44.720834496780185, -93.15212991351002)",-113
2867,"(44.72037218478143, -93.14183476831995)",-36
2868,"(44.7268307284161, -93.13809966625628)",-74
2869,"(44.7279253657609, -93.15107981227108)",-157
2870,"(44.73646997140294, -93.13131056287214)",-224
2871,"(44.744082253677284, -93.12337699198557)",-28
2872,"(44.74315742261592, -93.09836159486609)",-75
2873,"(44.73571810995602, -93.1184792754577)",-43
2874,"(44.74601565231938, -93.1116706950962)",-45
2875,"(44.75353524173053, -93.1196512885134)",-124
2876,"(44.75134735719243, -93.1012584126456)",-207
2877,"(44.75446078562517, -93.13496242390055)",-55
2878,"(44.75462129026379, -93.15026639862909)",-55
2879,"(44.74322390512614, -93.15116571557925)",-35
2880,"(44.74530873200548, -93.13597942940659)",-34
